c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
10,MIC,Arteaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,MOR,Jantetelco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,NAY,Rosamorada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,NLE,El Carmen,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,OAX,El Barrio de la Soledad,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,PUE,Ajalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,QUE,Landa de Matamoros,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,ROO,Bacalar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,SIN,El Fuerte,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,SLP,Ciudad del Maíz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,SON,Bacerac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,TAB,Jalpa de Méndez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,TAM,Cruillas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,TLA,Chiautempan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,VER,Altotonga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,YUC,Cantamayec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,ZAC,Fresnillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,AGU,San Francisco de los Romo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,CAM,Candelaria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,COA,General Cepeda,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,CHH,Camargo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,CHP,Bella Vista,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,CMX,Tláhuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,DUR,Indé,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,GRO,Atoyac de Álvarez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,GUA,Cortazar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,HID,Atlapexco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,JAL,Atengo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,MEX,Atenco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,MIC,Briseñas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,MOR,Jiutepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,NAY,Ruíz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,NLE,Cerralvo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,OAX,Calihualá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,PUE,Albino Zertuche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,QUE,El Marqués,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,ROO,Puerto Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,SIN,Guasave,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,SLP,Ciudad Fernández,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,SON,Bacoachi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,TAB,Jonuta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,TAM,Gómez Farías,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,TLA,Muñoz de Domingo Arenas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,VER,Alvarado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,YUC,Celestún,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
11,ZAC,Trinidad García de la Cadena,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,COA,Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,CHH,Carichí,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,CHP,Berriozábal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,CMX,Tlalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,DUR,Lerdo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,GRO,Ayutla de los Libres,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,GUA,Cuerámaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,HID,Atotonilco el Grande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,JAL,Atenguillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,MEX,Atizapán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,MIC,Buenavista,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,MOR,Jojutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,NAY,San Blas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,NLE,Ciénega de Flores,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,OAX,Candelaria Loxicha,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,PUE,Aljojuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,QUE,Pedro Escobedo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,SIN,Mazatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,SLP,Tancanhuitz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,SON,Bácum,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,TAB,Macuspana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,TAM,González,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,TLA,Españita,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,VER,Amatitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,YUC,Cenotillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,ZAC,Genaro Codina,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,COA,Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,CHH,Casas Grandes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,CHP,Bochil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,CMX,Xochimilco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,DUR,Mapimí,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,GRO,Azoyú,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,GUA,Doctor Mora,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,HID,Atotonilco de Tula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,JAL,Atotonilco el Alto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,MEX,Atizapán de Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,MIC,Carácuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,MOR,Jonacatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,NAY,San Pedro Lagunillas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,NLE,China,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,OAX,Ciénega de Zimatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,PUE,Altepexi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,QUE,Peñamiller,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,SIN,Mocorito,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,SLP,Ciudad Valles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,SON,Banámichi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,TAB,Nacajuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,TAM,Güémez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,TLA,Huamantla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,VER,Naranjos Amatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,YUC,Conkal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,ZAC,General Enrique Estrada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,COA,Jiménez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,CHH,Coronado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,CHP,El Bosque,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,CMX,Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,DUR,Mezquital,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,GRO,Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,GUA,Dolores Hidalgo Cuna de la Independencia Nacional,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,HID,Calnali,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,JAL,Atoyac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,MEX,Atlacomulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,MIC,Coahuayana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,MOR,Mazatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,NAY,Santa María del Oro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,NLE,Doctor Arroyo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,OAX,Ciudad Ixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,PUE,Amixtlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,QUE,Querétaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,SIN,Rosario,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,SLP,Coxcatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,SON,Baviácora,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,TAB,Paraíso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,TAM,Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,TLA,Hueyotlipan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,VER,Amatlán de los Reyes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,YUC,Cuncunul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,ZAC,General Francisco R. Murguía,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,COA,Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,CHH,Coyame del Sotol,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,CHP,Cacahoatán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,CMX,Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,DUR,Nazas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,GRO,Buenavista de Cuéllar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,GUA,Guanajuato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,HID,Cardonal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,JAL,Autlán de Navarro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,MEX,Atlautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,MIC,Coalcomán de Vázquez Pallares,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,MOR,Miacatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,NAY,Santiago Ixcuintla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,NLE,Doctor Coss,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,OAX,Coatecas Altas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,PUE,Amozoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,QUE,San Joaquín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,SIN,Salvador Alvarado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,SLP,Charcas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,SON,Bavispe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,TAB,Tacotalpa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,TAM,Gustavo Díaz Ordaz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,TLA,Ixtacuixtla de Mariano Matamoros,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,VER,Angel R. Cabada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,YUC,Cuzamá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,ZAC,El Plateado de Joaquín Amaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,COA,Lamadrid,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,CHH,La Cruz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,CHP,Catazajá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,CMX,Miguel Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,DUR,Nombre de Dios,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,GRO,Coahuayutla de José María Izazaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,GUA,Huanímaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,HID,Cuautepec de Hinojosa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,JAL,Ayotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,MEX,Axapusco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,MIC,Coeneo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,MOR,Ocuituco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,NAY,Tecuala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,NLE,Doctor González,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,OAX,Coicoyán de las Flores,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,PUE,Aquixtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,QUE,San Juan del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,SIN,San Ignacio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,SLP,Ebano,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,SON,Benjamín Hill,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,TAB,Teapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,TAM,Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,TLA,Ixtenco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,VER,La Antigua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,YUC,Chacsinkín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
16,ZAC,General Pánfilo Natera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,COA,Matamoros,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,CHH,Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,CHP,Cintalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,CMX,Venustiano Carranza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,DUR,Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,GRO,Cocula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,GUA,Irapuato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,HID,Chapantongo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,JAL,Ayutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,MEX,Ayapango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,MIC,Contepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,MOR,Puente de Ixtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,NAY,Tepic,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,NLE,Galeana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,OAX,La Compañía,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,PUE,Atempan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,QUE,Tequisquiapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,SIN,Sinaloa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,SLP,Guadalcázar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,SON,Caborca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,TAB,Tenosique,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,TAM,Jaumave,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,TLA,Mazatecochco de José María Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,VER,Apazapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,YUC,Chankom,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,ZAC,Guadalupe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,COA,Monclova,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,CHH,Cusihuiriachi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,CHP,Coapilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,DUR,El Oro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,GRO,Copala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,GUA,Jaral del Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,HID,Chapulhuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,JAL,La Barca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,MEX,Calimaya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,MIC,Copándaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,MOR,Temixco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,NAY,Tuxpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,NLE,García,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,OAX,Concepción Buenavista,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,PUE,Atexcal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,QUE,Tolimán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,SIN,Navolato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,SLP,Huehuetlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,SON,Cajeme,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,TAM,Jiménez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,TLA,Contla de Juan Cuamatzi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,VER,Aquila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,YUC,Chapab,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
18,ZAC,Huanusco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,COA,Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,CHH,Chihuahua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,CHP,Comitán de Domínguez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,DUR,Otáez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,GRO,Copalillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,GUA,Jerécuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,HID,Chilcuautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,JAL,Bolaños,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,MEX,Capulhuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,MIC,Cotija,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,MOR,Tepalcingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,NAY,La Yesca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,NLE,San Pedro Garza García,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,OAX,Concepción Pápalo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,PUE,Atlixco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,SLP,Lagunillas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,SON,Cananea,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,TAM,Llera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,TLA,Tepetitla de Lardizábal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,VER,Astacinga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,YUC,Chemax,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
19,ZAC,Jalpa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,COA,Múzquiz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,CHH,Chínipas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,CHP,La Concordia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,DUR,Pánuco de Coronado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,GRO,Copanatoyac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,GUA,León,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,HID,Eloxochitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,JAL,Cabo Corrientes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,MEX,Coacalco de Berriozábal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,MIC,Cuitzeo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,MOR,Tepoztlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,NAY,Bahía de Banderas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,NLE,General Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,OAX,Constancia del Rosario,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,PUE,Atoyatempan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,SLP,Matehuala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,SON,Carbó,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,TAM,Mainero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,TLA,Sanctórum de Lázaro Cárdenas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,VER,Atlahuilco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,YUC,Chicxulub Pueblo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
20,ZAC,Jerez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,COA,Nadadores,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,CHH,Delicias,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,CHP,Copainalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,DUR,Peñón Blanco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,GRO,Coyuca de Benítez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,GUA,Moroleón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,HID,Emiliano Zapata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,JAL,Casimiro Castillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,MEX,Coatepec Harinas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,MIC,Charapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,MOR,Tetecala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,NLE,General Escobedo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,OAX,Cosolapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,PUE,Atzala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
21,SLP,Mexquitic de Carmona,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
