c_Municipio,c_Estado,Descripcion,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
200,MIC,Aporo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
201,MOR,Cuernavaca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
202,NAY,Jala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
203,NLE,Aramberri,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
204,OAX,Asuncion Ocotlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
205,PUE,Ahuatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
206,QUE,Ezequiel Montes,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
207,ROO,Lazaro Cardenas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
208,SIN,Choix,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
209,SLP,Cedral,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
210,SON,Atil,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
211,TAB,Emiliano Zapata,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
212,TAM,Camargo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
213,TLA,El Carmen Tequexquitla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
214,VER,Camaron de Tejeda,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
215,YUC,Cacalchen,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
216,ZAC,Concepcion del Oro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
217,AGU,San Jose de Gracia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
218,BCS,Los Cabos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
219,CAM,Tenabo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
220,COA,Escobedo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
221,COL,Minatitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
222,CHH,Batopilas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
223,CHP,Angel Albino Corzo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
224,CMX,La Magdalena Contreras,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
225,DUR,Guadalupe Victoria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
226,GRO,Atenango del Rio,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
227,GUA,Manuel Doblado,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
228,HID,Apan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
229,JAL,Arandas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
230,MEX,Amatepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
231,MIC,Aquila,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
232,MOR,Emiliano Zapata,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
233,NAY,Xalisco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
234,NLE,Bustamante,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
235,OAX,Asuncion Tlacolulita,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
236,PUE,Ahuazotepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
237,QUE,Huimilpan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
238,ROO,Solidaridad,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
239,SIN,Elota,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
240,SLP,Cerritos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
241,SON,Bacadehuachi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
242,TAB,Huimanguillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
243,TAM,Casas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
244,TLA,Cuapiaxtla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
245,VER,Alpatlahuac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
246,YUC,Calotmul,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
247,ZAC,Cuauhtemoc,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
248,AGU,Tepezala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
249,BCS,Loreto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
250,CAM,Escarcega,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
251,COA,Francisco I. Madero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
252,COL,Tecoman,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
253,CHH,Bocoyna,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
254,CHP,Arriaga,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
255,CMX,Milpa Alta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
256,DUR,Guanacevi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
257,GRO,Atlamajalcingo del Monte,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
258,GUA,Comonfort,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
259,HID,El Arenal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
260,JAL,El Arenal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
261,MEX,Amecameca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
262,MIC,Ario,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
263,MOR,Huitzilac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
264,NAY,Del Nayar,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
265,NLE,Cadereyta Jimenez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
266,OAX,Ayotzintepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
267,PUE,Ahuehuetitla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
268,QUE,Jalpan de Serra,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
269,ROO,Tulum,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
270,SIN,Escuinapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
271,SLP,Cerro de San Pedro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
272,SON,Bacanora,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
273,TAB,Jalapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
274,TAM,Ciudad Madero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
275,TLA,Cuaxomulco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
276,VER,Alto Lucero de Gutierrez Barrios,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
277,YUC,Cansahcab,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
278,ZAC,Chalchihuites,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
279,AGU,El Llano,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
280,CAM,Calakmul,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
281,COA,Frontera,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
282,COL,Villa de Alvarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
283,CHH,Buenaventura,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
284,CHP,Bejucal de Ocampo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
285,CMX,Alvaro Obregon,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
286,DUR,Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
287,GRO,Atlixtac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
288,GUA,Coroneo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
289,HID,Atitalaquia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
290,JAL,Atemajac de Brizuela,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
291,MEX,Apaxco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
292,MIC,Arteaga,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
293,MOR,Jantetelco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
294,NAY,Rosamorada,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
295,NLE,El Carmen,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
296,OAX,El Barrio de la Soledad,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
297,PUE,Ajalpan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
298,QUE,Landa de Matamoros,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
299,ROO,Bacalar,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
300,SIN,El Fuerte,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
301,SLP,Ciudad del Maiz,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
302,SON,Bacerac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
303,TAB,Jalpa de Mendez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
304,TAM,Cruillas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
305,TLA,Chiautempan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
306,VER,Altotonga,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
307,YUC,Cantamayec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
308,ZAC,Fresnillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
309,AGU,San Francisco de los Romo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
310,CAM,Candelaria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
311,COA,General Cepeda,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
312,CHH,Camargo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
313,CHP,Bella Vista,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
314,CMX,Tlahuac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
315,DUR,Inde,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
316,GRO,Atoyac de Alvarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
317,GUA,Cortazar,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
318,HID,Atlapexco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
319,JAL,Atengo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
320,MEX,Atenco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
321,MIC,Brisenas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
322,MOR,Jiutepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
323,NAY,Ruiz,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
324,NLE,Cerralvo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
325,OAX,Calihuala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
326,PUE,Albino Zertuche,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
327,QUE,El Marques,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
328,ROO,Puerto Morelos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
329,SIN,Guasave,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
330,SLP,Ciudad Fernandez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
331,SON,Bacoachi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
332,TAB,Jonuta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
333,TAM,Gomez Farias,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
334,TLA,Munoz de Domingo Arenas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
335,VER,Alvarado,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
336,YUC,Celestun,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
337,ZAC,Trinidad Garcia de la Cadena,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
338,COA,Guerrero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
339,CHH,Carichi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
340,CHP,Berriozabal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
341,CMX,Tlalpan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
342,DUR,Lerdo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
343,GRO,Ayutla de los Libres,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
344,GUA,Cueramaro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
345,HID,Atotonilco el Grande,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
346,JAL,Atenguillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
347,MEX,Atizapan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
348,MIC,Buenavista,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
349,MOR,Jojutla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
350,NAY,San Blas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
351,NLE,Cienega de Flores,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
352,OAX,Candelaria Loxicha,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
353,PUE,Aljojuca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
354,QUE,Pedro Escobedo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
355,SIN,Mazatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
356,SLP,Tancanhuitz,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
357,SON,Bacum,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
358,TAB,Macuspana,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
359,TAM,Gonzalez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
360,TLA,Espanita,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
361,VER,Amatitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
362,YUC,Cenotillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
363,ZAC,Genaro Codina,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
364,COA,Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
365,CHH,Casas Grandes,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
366,CHP,Bochil,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
367,CMX,Xochimilco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
368,DUR,Mapimi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
369,GRO,Azoyu,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
370,GUA,Doctor Mora,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
371,HID,Atotonilco de Tula,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
372,JAL,Atotonilco el Alto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
373,MEX,Atizapan de Zaragoza,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
374,MIC,Caracuaro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
375,MOR,Jonacatepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
376,NAY,San Pedro Lagunillas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
377,NLE,China,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
378,OAX,Cienega de Zimatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
379,PUE,Altepexi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
380,QUE,Penamiller,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
381,SIN,Mocorito,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
382,SLP,Ciudad Valles,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
383,SON,Banamichi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
384,TAB,Nacajuca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
385,TAM,Guemez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
386,TLA,Huamantla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
387,VER,Naranjos Amatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
388,YUC,Conkal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
389,ZAC,General Enrique Estrada,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
390,COA,Jimenez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
391,CHH,Coronado,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
392,CHP,El Bosque,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
393,CMX,Benito Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
394,DUR,Mezquital,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
395,GRO,Benito Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
396,GUA,Dolores Hidalgo Cuna de la Independencia Nacional,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
397,HID,Calnali,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
398,JAL,Atoyac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
