c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
7,TAM,Camargo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,TLA,El Carmen Tequexquitla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,VER,Camarón de Tejeda,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,YUC,Cacalchén,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,ZAC,Concepción del Oro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,AGU,San José de Gracia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,BCS,Los Cabos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,CAM,Tenabo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,COA,Escobedo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,COL,Minatitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,CHH,Batopilas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,CHP,Angel Albino Corzo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,CMX,La Magdalena Contreras,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,DUR,Guadalupe Victoria,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,GRO,Atenango del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,GUA,Manuel Doblado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,HID,Apan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,JAL,Arandas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,MEX,Amatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,MIC,Aquila,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,MOR,Emiliano Zapata,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,NAY,Xalisco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,NLE,Bustamante,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,OAX,Asunción Tlacolulita,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,PUE,Ahuazotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,QUE,Huimilpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,ROO,Solidaridad,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,SIN,Elota,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,SLP,Cerritos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,SON,Bacadéhuachi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,TAB,Huimanguillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,TAM,Casas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,TLA,Cuapiaxtla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,VER,Alpatláhuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,YUC,Calotmul,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
8,ZAC,Cuauhtémoc,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,AGU,Tepezalá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,BCS,Loreto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,CAM,Escárcega,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,COA,Francisco I. Madero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,COL,Tecomán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,CHH,Bocoyna,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,CHP,Arriaga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,CMX,Milpa Alta,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,DUR,Guanaceví,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,GRO,Atlamajalcingo del Monte,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,GUA,Comonfort,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,HID,El Arenal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,JAL,El Arenal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,MEX,Amecameca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,MIC,Ario,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,MOR,Huitzilac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,NAY,Del Nayar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,NLE,Cadereyta Jiménez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,OAX,Ayotzintepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,PUE,Ahuehuetitla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,QUE,Jalpan de Serra,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,ROO,Tulum,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,SIN,Escuinapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,SLP,Cerro de San Pedro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,SON,Bacanora,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,TAB,Jalapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,TAM,Ciudad Madero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,TLA,Cuaxomulco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,VER,Alto Lucero de Gutiérrez Barrios,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,YUC,Cansahcab,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
9,ZAC,Chalchihuites,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,AGU,El Llano,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,CAM,Calakmul,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,COA,Frontera,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,COL,Villa de Álvarez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,CHH,Buenaventura,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,CHP,Bejucal de Ocampo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,CMX,Álvaro Obregón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,DUR,Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,GRO,Atlixtac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,GUA,Coroneo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,HID,Atitalaquia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,JAL,Atemajac de Brizuela,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,MEX,Apaxco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,MIC,Arteaga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,MOR,Jantetelco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,NAY,Rosamorada,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,NLE,El Carmen,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,OAX,El Barrio de la Soledad,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,PUE,Ajalpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,QUE,Landa de Matamoros,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,ROO,Bacalar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,SIN,El Fuerte,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,SLP,Ciudad del Maíz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,SON,Bacerac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,TAB,Jalpa de Méndez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,TAM,Cruillas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,TLA,Chiautempan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,VER,Altotonga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,YUC,Cantamayec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
10,ZAC,Fresnillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,AGU,San Francisco de los Romo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,CAM,Candelaria,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,COA,General Cepeda,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,CHH,Camargo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,CHP,Bella Vista,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,CMX,Tláhuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,DUR,Indé,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,GRO,Atoyac de Álvarez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,GUA,Cortazar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,HID,Atlapexco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,JAL,Atengo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,MEX,Atenco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,MIC,Briseñas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,MOR,Jiutepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,NAY,Ruíz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,NLE,Cerralvo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,OAX,Calihualá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,PUE,Albino Zertuche,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,QUE,El Marqués,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,ROO,Puerto Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,SIN,Guasave,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,SLP,Ciudad Fernández,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,SON,Bacoachi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,TAB,Jonuta,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,TAM,Gómez Farías,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,TLA,Muñoz de Domingo Arenas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,VER,Alvarado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,YUC,Celestún,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
11,ZAC,Trinidad García de la Cadena,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,COA,Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,CHH,Carichí,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,CHP,Berriozábal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,CMX,Tlalpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,DUR,Lerdo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,GRO,Ayutla de los Libres,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,GUA,Cuerámaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,HID,Atotonilco el Grande,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,JAL,Atenguillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,MEX,Atizapán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,MIC,Buenavista,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,MOR,Jojutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,NAY,San Blas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,NLE,Ciénega de Flores,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,OAX,Candelaria Loxicha,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,PUE,Aljojuca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,QUE,Pedro Escobedo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,SIN,Mazatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,SLP,Tancanhuitz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,SON,Bácum,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,TAB,Macuspana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,TAM,González,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,TLA,Españita,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,VER,Amatitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,YUC,Cenotillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
12,ZAC,Genaro Codina,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,COA,Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,CHH,Casas Grandes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,CHP,Bochil,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,CMX,Xochimilco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,DUR,Mapimí,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,GRO,Azoyú,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,GUA,Doctor Mora,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,HID,Atotonilco de Tula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,JAL,Atotonilco el Alto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,MEX,Atizapán de Zaragoza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,MIC,Carácuaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,MOR,Jonacatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,NAY,San Pedro Lagunillas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,NLE,China,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,OAX,Ciénega de Zimatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,PUE,Altepexi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,QUE,Peñamiller,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,SIN,Mocorito,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,SLP,Ciudad Valles,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,SON,Banámichi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,TAB,Nacajuca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,TAM,Güémez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,TLA,Huamantla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,VER,Naranjos Amatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,YUC,Conkal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
13,ZAC,General Enrique Estrada,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,COA,Jiménez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,CHH,Coronado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,CHP,El Bosque,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,CMX,Benito Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,DUR,Mezquital,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,GRO,Benito Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,GUA,Dolores Hidalgo Cuna de la Independencia Nacional,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,HID,Calnali,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,JAL,Atoyac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,MEX,Atlacomulco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,MIC,Coahuayana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,MOR,Mazatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,NAY,Santa María del Oro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,NLE,Doctor Arroyo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,OAX,Ciudad Ixtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,PUE,Amixtlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,QUE,Querétaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,SIN,Rosario,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,SLP,Coxcatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,SON,Baviácora,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,TAB,Paraíso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,TAM,Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,TLA,Hueyotlipan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,VER,Amatlán de los Reyes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,YUC,Cuncunul,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
14,ZAC,General Francisco R. Murguía,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
15,COA,Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
15,CHH,Coyame del Sotol,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
15,CHP,Cacahoatán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
15,CMX,Cuauhtémoc,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
15,DUR,Nazas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
15,GRO,Buenavista de Cuéllar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
15,GUA,Guanajuato,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
15,HID,Cardonal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
