c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,entry_status,create_date,create_by,update_date,update_by
56,Sitas, Unidad de área de placa de estaño igual a un área de superficie de 100 metros cuadrados.,,2022/04/26 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
57,Malla,Una unidad de recuento de definir el número de hebras por pulgada como una medida de la finura de un producto tejido.,,2022/04/27 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
58, kilogramo neto,Unidad de masa que define el número total de kilogramos después de las deducciones.,,2022/04/28 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
59,Parte por millón, Una unidad de proporción igual a 10??.,,2022/04/29 00:00:00,,ppm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5A,Barril por minuto,,,2022/04/30 00:00:00,,barrel (US)/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5B,Batch,Unidad de conteo que define el número de lotes (lote: cantidad de material producido en una operación o número de animales o personas que vienen a la vez).,,2022/05/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5C,Galón (US) por mil,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/05/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5E,Mmscf/day,"Unidad de volumen equivalente a un millón (1,000,000) pies cúbicos de gas por día.",,2022/05/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5F,Libra por mil,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/05/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5G,bomba,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/05/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5H,Escenario,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/05/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5I,Pies cúbicos estándar,Utilice estándar (código común WSD),"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/05/07 00:00:00,,Std,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5J,Caballos de potencia hidráulica,Unidad de potencia de la definición de los caballos de potencia hidráulica suministrada por una bomba de fluido dependiendo de la viscosidad del fluido.,,2022/05/08 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5K,Contar por minuto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/05/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5P,Nivel sísmico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/05/10 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5Q,Línea sísmica,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/05/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
60,Tanto por ciento en peso,Una unidad de proporción igual a 10?².,,2022/05/12 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
61,Parte por mil millones (EUA),Una unidad de proporción igual a 10??.,,2022/05/13 00:00:00,,ppb,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
74,Milipascal,,,2022/05/14 00:00:00,,mPa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
77,Mili-pulgada,,,2022/05/15 00:00:00,,mil,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
80,Libra por pulgada cuadrado absoluta,,,2022/05/16 00:00:00,,lb/in²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
81,Henry,"Un henry es la unidad para la inductancia eléctrica en el Sistema Internacional de Unidades. Es la inductancia eléctrica de un circuito cerrado en el que se produce una fuerza electromotriz de 1 voltio, cuando la corriente eléctrica que recorre el circuito varía uniformemente a razón de un amperio por segundo.",,2022/05/17 00:00:00,,H,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
85,Pie libra-fuerza,,,2022/05/18 00:00:00,,ft·lbf,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
87,Libra por pie cúbico,,,2022/05/19 00:00:00,,lb/ft³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
89,Poise,El poise (símbolo: P) es la unidad de viscosidad dinámica del sistema cegesimal de unidades.,,2022/05/20 00:00:00,,P,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
91,Stokes,El Stokes es la unidad de viscosidad cinemática en el Sistema Cegesimal de Unidades,,2022/05/21 00:00:00,,St,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A1,15 ° C calorías,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/05/22 00:00:00,,Cal $ _ $,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A10,Amperio por metro cuadrado por joule segundo,,,2022/05/23 00:00:00,,A·m²/(J·s),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A11,Ángstrom,"El ángstrom es una unidad de longitud empleada principalmente para expresar longitudes de onda, distancias moleculares y atómicas, etc.",,2022/05/24 00:00:00,,Å,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A12,Unidad astronómica,"Es una unidad de longitud igual por definición a 149 597 870 700 metros, y que equivale aproximadamente a la distancia media entre el planeta Tierra y el Sol.",,2022/05/25 00:00:00,,ua,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A13,Attojoule," Una unidad SI de la energía, el trabajo, y el calor igual a 10 -18 joules",,2022/05/26 00:00:00,,aJ,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A14,Barn,"Es una unidad de superficie, equivalente a 10-28 m² (100 femtómetros cuadrados). Sus múltiplos son muy utilizados en física de partículas para medir las secciones eficaces en reacciones nucleares, y sus inversos para medir luminosidades.",,2022/05/27 00:00:00,,b,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A15,Barn por electrovoltio,,,2022/05/28 00:00:00,,b/eV,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A16,Barn por electrovoltio ,,,2022/05/29 00:00:00,,b/(sr·eV),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A17,Barn por esteroradian,,,2022/05/30 00:00:00,,b/sr,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A18,Becquerel por kilogramo,,,2022/05/31 00:00:00,,Bq/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A19,Becquerel por metro cúbico,,,2022/06/01 00:00:00,,Bq/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A2,Amperio por centímetro,,,2022/06/02 00:00:00,,A/cm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A20,Unidad térmica británica (tabla internacional) por segundo pie cuadrado grado rankine.,,,2022/06/03 00:00:00,,BtuIT/(s·ft²·°R),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A21,Unidad térmica británica (tabla internacional) por libra grado rankine,,,2022/06/04 00:00:00,,Btu/IT(lb·°R),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A22,Unidad térmica británica (tabla internacional) por segundo pie grado rankine,,,2022/06/05 00:00:00,,BtuIT/(s·ft·°R),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A23,Unidad térmica británica (tabla internacional) por hora pie cuadrado grado rankine.,,,2022/06/06 00:00:00,,BtuIT/(h·ft²·°R),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A24,Candela por metro cuadrado,,,2022/06/07 00:00:00,,cd/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A25,Caballo de vapor,Sinónimo: Caballo de fuerza métrico,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/06/08 00:00:00,,CV,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A26,Culombio metro,,,2022/06/09 00:00:00,,C·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A27,Culombio metro cuadrado por voltio,,,2022/06/10 00:00:00,,C·m²/V,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A28,Culombio por centímetro cúbico,,,2022/06/11 00:00:00,,C/cm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A29,Culombio por metro cúbico,,,2022/06/12 00:00:00,,C/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A3,Amperio por milímetro,,,2022/06/13 00:00:00,,A/mm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A30,Culombio por milímetro cúbico,,,2022/06/14 00:00:00,,C/mm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A31,Culombio por kilogramo-segundo,,,2022/06/15 00:00:00,,C/(kg·s),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A32,Culombio por Mol,,,2022/06/16 00:00:00,,C/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A33,Culombio por centímetro cuadrado,,,2022/06/17 00:00:00,,C/cm²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A34,Culombio por metro cuadrado,,,2022/06/18 00:00:00,,C/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A35,Culombio por milímetro cuadrado,,,2022/06/19 00:00:00,,C/mm²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A36,Centímetro cúbico por Mol,,,2022/06/20 00:00:00,,cm³/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A37,Decímetro cuadrado por Mol,,,2022/06/21 00:00:00,,dm³/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A38,Cubic pooulo p,,,2022/06/22 00:00:00,,m³/C,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A39,Metro cúbico por kilogramo,,,2022/06/23 00:00:00,,m³/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A4,Amperio por centímetro cuadrado,,,2022/06/24 00:00:00,,A/cm²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A40,Metro cúbico por Mol,,,2022/06/25 00:00:00,,m³/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A41,Amperio por metro cuadrado,,,2022/06/26 00:00:00,,A/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A42,Curie por kilogramo,,,2022/06/27 00:00:00,,Ci/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A43,Tonelaje de peso muerto,"Unidad de masa que define la diferencia entre el peso de un barco cuando está completamente vacío y su peso cuando está completamente cargado, expresado como el número de toneladas.",,2022/06/28 00:00:00,,dwt,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A44,Decalitro,,,2022/06/29 00:00:00,,dal,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A45,Decámetro,"Medida de longitud, de símbolo dam o Dm, que es igual a 10 metros.",,2022/06/30 00:00:00,,dam,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A47,Decitex,Unidad de densidad de hilo. Un decitex es igual a una masa de 1 gramo por 10 kilómetros de longitud.,,2022/07/01 00:00:00,,dtex (g/10km),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A48,Grado rankine,Consulte ISO 80000-5 (Cantidades y unidades - Parte 5: Termodinámica),,2022/07/02 00:00:00,,°R,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A49,Negador,Unidad de densidad de hilo. Una denier es igual a una masa de 1 gramo por 9 kilómetros de longitud.,,2022/07/03 00:00:00,,den (g/9 km),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A5,Amperio metro cuadrado,,,2022/07/04 00:00:00,,A·m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A50,Dina segundo por centímetro cúbico,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/05 00:00:00,,Dyn · s / cm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A51,Dina segundo por centímetro,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/06 00:00:00,,Dyn · s / cm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A52,Dina segundo por centímetro a la quinta potencia,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/07 00:00:00,,Dyn · s / cm?,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A53,Electronvoltio,,,2022/07/08 00:00:00,,eV,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A54,Electronvoltio por metro,,,2022/07/09 00:00:00,,eV/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A55,Electronvoltio por metro cuadrado,,,2022/07/10 00:00:00,,eV·m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A56,Electronvoltio metro cuadrado por kilogramo,,,2022/07/11 00:00:00,,eV·m²/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A57,Ergio,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/12 00:00:00,,ergio,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A58,Erg por centímetro,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/13 00:00:00,,Erg / cm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A59,La cobertura de nubes 8-parte,"Unidad de recuento para definir el número de octavos de partes como una medida de la cobertura de nubes de la ccúpula celeste. 

'Sinónimo: OKTA, OCTA",,2022/07/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A6,Amperio por metro cuadrado Kelvin cuadrado,,,2022/07/15 00:00:00,,A/(m²·K²),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A60,Erg por centímetro cúbico,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/16 00:00:00,,Erg / cm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A61,Erg por gramo,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/17 00:00:00,,Erg / g,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A62,Erg por segundo gramo,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/18 00:00:00,,Erg / g · s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A63,Erg por segundo,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/19 00:00:00,,Ergs,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A64,Erg por segundo centímetro cuadrado,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/20 00:00:00,,Erg / (s · cm²),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
A65,Erg por centímetro cuadrado segundo,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/07/21 00:00:00,,Erg / (cm² · s),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
