c_ClaveUnidad,Nombre,Descripcion,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Simbolo,entry_status,create_date,create_by,update_date,update_by
4E,Veinte pack,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4G,Microlitro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµl,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4H,Micra,"El micrometro, micron o micra es una unidad de longitud equivalente a una milesima parte de un milimetro.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4K,Miliamperio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mA,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4L,Megabyte,Unidad que se usa para cuantificar un caudal de datos equivalente a 1000 kb/s.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Mbyte,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4M,Miligramo por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mg/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4N,Megabequerel,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MBq,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4O,Microfaradio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµF,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4P,Newton por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,N/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4Q,Onza pulgada,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ozÂ·in,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4R,Onza pie,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ozÂ·ft,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4T,Picofaradio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,pF,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4U,Libra por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lb/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4W,Tonelada (EUA) por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ton (US) /h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4X,Kilolitro por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kl/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
56,Sitas, Unidad de area de placa de estano igual a un area de superficie de 100 metros cuadrados.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
57,Malla,Una unidad de recuento de definir el nÃºmero de hebras por pulgada como una medida de la finura de un producto tejido.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
58, kilogramo neto,Unidad de masa que define el nÃºmero total de kilogramos despues de las deducciones.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
59,Parte por millon, Una unidad de proporcion igual a 10??.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ppm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5A,Barril por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,barrel (US)/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5B,Batch,Unidad de conteo que define el nÃºmero de lotes (lote: cantidad de material producido en una operacion o nÃºmero de animales o personas que vienen a la vez).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5C,Galon (US) por mil,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5E,Mmscf/day,"Unidad de volumen equivalente a un millon (1,000,000) pies cÃºbicos de gas por dia.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5F,Libra por mil,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5G,bomba,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5H,Escenario,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5I,Pies cÃºbicos estandar,Utilice estandar (codigo comÃºn WSD),"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,Std,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5J,Caballos de potencia hidraulica,Unidad de potencia de la definicion de los caballos de potencia hidraulica suministrada por una bomba de fluido dependiendo de la viscosidad del fluido.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5K,Contar por minuto,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5P,Nivel sismico,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5Q,Linea sismica,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
60,Tanto por ciento en peso,Una unidad de proporcion igual a 10?Â².,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
61,Parte por mil millones (EUA),Una unidad de proporcion igual a 10??.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ppb,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
74,Milipascal,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mPa,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
77,Mili-pulgada,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mil,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
80,Libra por pulgada cuadrado absoluta,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lb/inÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
81,Henry,"Un henry es la unidad para la inductancia electrica en el Sistema Internacional de Unidades. Es la inductancia electrica de un circuito cerrado en el que se produce una fuerza electromotriz de 1 voltio, cuando la corriente electrica que recorre el circuito varia uniformemente a razon de un amperio por segundo.",,2023-01-01 00:00:00,2025-01-01 00:00:00,H,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
85,Pie libra-fuerza,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ·lbf,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
87,Libra por pie cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lb/ftÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
89,Poise,El poise (simbolo: P) es la unidad de viscosidad dinamica del sistema cegesimal de unidades.,,2023-01-01 00:00:00,2025-01-01 00:00:00,P,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
91,Stokes,El Stokes es la unidad de viscosidad cinematica en el Sistema Cegesimal de Unidades,,2023-01-01 00:00:00,2025-01-01 00:00:00,St,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A1,15 Â° C calorias,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Cal $ _ $,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A10,Amperio por metro cuadrado por joule segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,AÂ·mÂ²/(JÂ·s),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A11,Angstrom,"El angstrom es una unidad de longitud empleada principalmente para expresar longitudes de onda, distancias moleculares y atomicas, etc.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Ã…,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A12,Unidad astronomica,"Es una unidad de longitud igual por definicion a 149 597 870 700 metros, y que equivale aproximadamente a la distancia media entre el planeta Tierra y el Sol.",,2023-01-01 00:00:00,2025-01-01 00:00:00,ua,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A13,Attojoule," Una unidad SI de la energia, el trabajo, y el calor igual a 10 -18 joules",,2023-01-01 00:00:00,2025-01-01 00:00:00,aJ,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A14,Barn,"Es una unidad de superficie, equivalente a 10-28 mÂ² (100 femtometros cuadrados). Sus mÃºltiplos son muy utilizados en fisica de particulas para medir las secciones eficaces en reacciones nucleares, y sus inversos para medir luminosidades.",,2023-01-01 00:00:00,2025-01-01 00:00:00,b,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A15,Barn por electrovoltio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,b/eV,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A16,Barn por electrovoltio ,,,2023-01-01 00:00:00,2025-01-01 00:00:00,b/(srÂ·eV),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A17,Barn por esteroradian,,,2023-01-01 00:00:00,2025-01-01 00:00:00,b/sr,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A18,Becquerel por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Bq/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A19,Becquerel por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Bq/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A2,Amperio por centimetro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,A/cm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A20,Unidad termica britanica (tabla internacional) por segundo pie cuadrado grado rankine.,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/(sÂ·ftÂ²Â·Â°R),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A21,Unidad termica britanica (tabla internacional) por libra grado rankine,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Btu/IT(lbÂ·Â°R),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A22,Unidad termica britanica (tabla internacional) por segundo pie grado rankine,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/(sÂ·ftÂ·Â°R),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A23,Unidad termica britanica (tabla internacional) por hora pie cuadrado grado rankine.,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/(hÂ·ftÂ²Â·Â°R),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A24,Candela por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cd/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A25,Caballo de vapor,Sinonimo: Caballo de fuerza metrico,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,CV,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A26,Culombio metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,CÂ·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A27,Culombio metro cuadrado por voltio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,CÂ·mÂ²/V,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A28,Culombio por centimetro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,C/cmÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A29,Culombio por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,C/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A3,Amperio por milimetro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,A/mm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A30,Culombio por milimetro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,C/mmÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A31,Culombio por kilogramo-segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,C/(kgÂ·s),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A32,Culombio por Mol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,C/mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A33,Culombio por centimetro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,C/cmÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A34,Culombio por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,C/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A35,Culombio por milimetro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,C/mmÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A36,Centimetro cÃºbico por Mol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cmÂ³/mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A37,Decimetro cuadrado por Mol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dmÂ³/mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A38,Cubic pooulo p,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mÂ³/C,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A39,Metro cÃºbico por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mÂ³/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A4,Amperio por centimetro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,A/cmÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A40,Metro cÃºbico por Mol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mÂ³/mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A41,Amperio por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,A/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A42,Curie por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Ci/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A43,Tonelaje de peso muerto,"Unidad de masa que define la diferencia entre el peso de un barco cuando esta completamente vacio y su peso cuando esta completamente cargado, expresado como el nÃºmero de toneladas.",,2023-01-01 00:00:00,2025-01-01 00:00:00,dwt,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A44,Decalitro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dal,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A45,Decametro,"Medida de longitud, de simbolo dam o Dm, que es igual a 10 metros.",,2023-01-01 00:00:00,2025-01-01 00:00:00,dam,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A47,Decitex,Unidad de densidad de hilo.Â Un decitex es igual a una masa de 1 gramo por 10 kilometros de longitud.,,2023-01-01 00:00:00,2025-01-01 00:00:00,dtex (g/10km),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A48,Grado rankine,Consulte ISO 80000-5 (Cantidades y unidades - Parte 5: Termodinamica),,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°R,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A49,Negador,Unidad de densidad de hilo.Â Una denier es igual a una masa de 1 gramo por 9 kilometros de longitud.,,2023-01-01 00:00:00,2025-01-01 00:00:00,den (g/9 km),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A5,Amperio metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,AÂ·mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A50,Dina segundo por centimetro cÃºbico,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Dyn Â· s/cmÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
